,City,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
21648,lisbon,Olivais,38.768705617235916,-9.105217381763724,A Padaria Portuguesa,38.771447458817136,-9.097574443792947,Bakery
21649,lisbon,Olivais,38.768705617235916,-9.105217381763724,Tivoli Caffè Oriente,38.766916048634634,-9.098199719975328,Hotel Bar
21650,lisbon,Olivais,38.768705617235916,-9.105217381763724,Pastelaria Nanu,38.76705410269529,-9.11019145385182,Café
21651,lisbon,Olivais,38.768705617235916,-9.105217381763724,Nike,38.76774,-9.097136,Sporting Goods Shop
21652,lisbon,Olivais,38.768705617235916,-9.105217381763724,Pump Fitness Spirit,38.76524524249004,-9.098079933632363,Gym / Fitness Center
21653,lisbon,Olivais,38.768705617235916,-9.105217381763724,Ibis Lisboa Parque das Naçoes,38.77109085463529,-9.09723369981838,Hotel
21654,lisbon,Olivais,38.768705617235916,-9.105217381763724,Kiko Store,38.767836927136955,-9.096958637237549,Cosmetics Shop
21655,lisbon,Olivais,38.768705617235916,-9.105217381763724,Portela Cafés,38.76769493584048,-9.096728572733884,Coffee Shop
21656,lisbon,Olivais,38.768705617235916,-9.105217381763724,H3 Hambúrguer Gourmet,38.76874844066035,-9.096989027200808,Burger Joint
21657,lisbon,Olivais,38.768705617235916,-9.105217381763724,Wood Sushi,38.770751,-9.097404,Sushi Restaurant
21658,lisbon,Olivais,38.768705617235916,-9.105217381763724,Subway,38.76783858965124,-9.099396102124244,Sandwich Place
21659,lisbon,Olivais,38.768705617235916,-9.105217381763724,Loja Vodafone,38.767700310853535,-9.096769516056098,Mobile Phone Shop
21660,lisbon,Olivais,38.768705617235916,-9.105217381763724,Sfizio Cafe,38.77169959071026,-9.097518200589324,Café
21661,lisbon,Olivais,38.768705617235916,-9.105217381763724,Alqueire,38.7693,-9.10176,Portuguese Restaurant
21662,lisbon,Olivais,38.768705617235916,-9.105217381763724,Solinca Health & Fitness Club,38.76775504771576,-9.097277280713152,Gym / Fitness Center
21663,lisbon,Olivais,38.768705617235916,-9.105217381763724,Lobby Bar Tryp Oriente,38.76928317052233,-9.098069071769714,Hotel Bar
21664,lisbon,Olivais,38.768705617235916,-9.105217381763724,Bertrand,38.76774340234356,-9.097153795072254,Bookstore
21665,lisbon,Olivais,38.768705617235916,-9.105217381763724,A Loja do Gato Preto,38.767725838611206,-9.096899888232876,Furniture / Home Store
21666,lisbon,Olivais,38.768705617235916,-9.105217381763724,Sephora,38.76772582515389,-9.09684255379075,Cosmetics Shop
21667,lisbon,Olivais,38.768705617235916,-9.105217381763724,Restaurante D'Avis,38.769769388975746,-9.097819666468151,Portuguese Restaurant
21668,lisbon,Olivais,38.768705617235916,-9.105217381763724,Loja NOS,38.76781814879125,-9.099077304827809,Electronics Store
21669,lisbon,Olivais,38.768705617235916,-9.105217381763724,Sacoor Brothers,38.767721689079885,-9.096770702702461,Clothing Store
21670,lisbon,Olivais,38.768705617235916,-9.105217381763724,Pingo Doce,38.76988506800901,-9.10466939485979,Supermarket
21671,lisbon,Olivais,38.768705617235916,-9.105217381763724,Portela Cafés,38.767826100885316,-9.0990119857876,Coffee Shop
21672,lisbon,Olivais,38.768705617235916,-9.105217381763724,Loja NOS,38.76776485516943,-9.097074226811825,Electronics Store
21673,lisbon,Olivais,38.768705617235916,-9.105217381763724,Cinemas NOS Vasco da Gama,38.76778361031556,-9.097349099232327,Movie Theater
21674,lisbon,Olivais,38.768705617235916,-9.105217381763724,AKI,38.7675463983986,-9.102255173071695,Hardware Store
21675,lisbon,Olivais,38.768705617235916,-9.105217381763724,Nespresso Boutique,38.767887118089845,-9.097065925598145,Coffee Shop
21676,lisbon,Olivais,38.768705617235916,-9.105217381763724,Quanjude,38.769115,-9.09682,Chinese Restaurant
21677,lisbon,Olivais,38.768705617235916,-9.105217381763724,Food Market,38.76951734049092,-9.09778860637947,Restaurant
21678,lisbon,Olivais,38.768705617235916,-9.105217381763724,O Papagaio Sem Penas,38.76771794945634,-9.0977062295489,Toy / Game Store
21679,lisbon,Olivais,38.768705617235916,-9.105217381763724,Centauro,38.76701539237498,-9.105909850614035,Rental Car Location
21680,lisbon,Olivais,38.768705617235916,-9.105217381763724,Praça José Queiroz,38.771987422743095,-9.105123910395207,Plaza
21681,lisbon,Olivais,38.768705617235916,-9.105217381763724,À La Tarte,38.767906,-9.110819,Portuguese Restaurant
21682,lisbon,Olivais,38.768705617235916,-9.105217381763724,Restaurante Safari,38.775090588369395,-9.104323869254472,Seafood Restaurant
21683,lisbon,Olivais,38.768705617235916,-9.105217381763724,Namur II,38.76985021931721,-9.09770477930759,Café
21684,lisbon,Olivais,38.768705617235916,-9.105217381763724,Pasta Divina,38.763512,-9.104785,Café
21685,lisbon,Olivais,38.768705617235916,-9.105217381763724,Loja MEO,38.76887419965426,-9.098010063171387,Electronics Store
21686,lisbon,Ajuda,38.705759122488935,-9.199100553753842,Palácio Nacional da Ajuda,38.707653,-9.197758,Historic Site
21687,lisbon,Ajuda,38.705759122488935,-9.199100553753842,Restaurante Andorinhas,38.70491145873602,-9.19934888586842,Restaurant
21688,lisbon,Ajuda,38.705759122488935,-9.199100553753842,Jardim Botânico da Ajuda,38.706429793426395,-9.201222207691192,Botanical Garden
21689,lisbon,Ajuda,38.705759122488935,-9.199100553753842,Churrasqueira do Marquês,38.70399631558285,-9.199402378140045,BBQ Joint
21690,lisbon,Ajuda,38.705759122488935,-9.199100553753842,Páteo Alfacinha,38.70653745320649,-9.194201517392289,Restaurant
21691,lisbon,Ajuda,38.705759122488935,-9.199100553753842,Estufa Real,38.70683960217436,-9.201974849348982,Restaurant
21692,lisbon,Ajuda,38.705759122488935,-9.199100553753842,Restaurante Espaço Açores,38.70438152320539,-9.19269124021073,Portuguese Restaurant
21693,lisbon,Ajuda,38.705759122488935,-9.199100553753842,Parque Recreativo dos Moinhos de Santana,38.705848580543325,-9.205103044845211,Park
21694,lisbon,Ajuda,38.705759122488935,-9.199100553753842,Igreja da Memória,38.70292073470184,-9.20235264252222,Church
21695,lisbon,Ajuda,38.705759122488935,-9.199100553753842,Restaurante A Grelha,38.70401100885662,-9.191160952204436,BBQ Joint
21696,lisbon,Ajuda,38.705759122488935,-9.199100553753842,Pingo Doce,38.702007812966556,-9.193345155743426,Grocery Store
21697,lisbon,Ajuda,38.705759122488935,-9.199100553753842,Galp,38.710564858015054,-9.204295389517512,Gas Station
21698,lisbon,Alcântara,38.70546771510904,-9.17918910981709,LX Factory,38.703091475236064,-9.178833136409638,General Entertainment
21699,lisbon,Alcântara,38.70546771510904,-9.17918910981709,Landeau Chocolate,38.70288819265882,-9.17871931615147,Dessert Shop
21700,lisbon,Alcântara,38.70546771510904,-9.17918910981709,Ler Devagar,38.70275236424443,-9.178520310976923,Bookstore
21701,lisbon,Alcântara,38.70546771510904,-9.17918910981709,A Tapadinha,38.706575526115145,-9.17872960772976,Eastern European Restaurant
21702,lisbon,Alcântara,38.70546771510904,-9.17918910981709,Lidl,38.70504550109264,-9.179042758951855,Supermarket
21703,lisbon,Alcântara,38.70546771510904,-9.17918910981709,Bairro Arte,38.70261693795866,-9.17850973294721,Gift Shop
21704,lisbon,Alcântara,38.70546771510904,-9.17918910981709,O Bolo da Marta,38.70269603672898,-9.178399013914188,Bakery
21705,lisbon,Alcântara,38.70546771510904,-9.17918910981709,Gelados Italianos do Chef Nino,38.702830851655726,-9.178677643567468,Dessert Shop
21706,lisbon,Alcântara,38.70546771510904,-9.17918910981709,1300 Taberna,38.70288843206843,-9.178968047184163,Restaurant
21707,lisbon,Alcântara,38.70546771510904,-9.17918910981709,O Mercado,38.70500456972445,-9.178732084421283,Mediterranean Restaurant
21708,lisbon,Alcântara,38.70546771510904,-9.17918910981709,Rio Maravilha,38.70179771312238,-9.178076169891579,Portuguese Restaurant
21709,lisbon,Alcântara,38.70546771510904,-9.17918910981709,Cantina LX Factory,38.703227575803325,-9.178895952796973,Portuguese Restaurant
21710,lisbon,Alcântara,38.70546771510904,-9.17918910981709,A Praça,38.703040112967784,-9.178872472190637,Italian Restaurant
21711,lisbon,Alcântara,38.70546771510904,-9.17918910981709,A Padaria Portuguesa,38.70251191629039,-9.18087193794806,Bakery
21712,lisbon,Alcântara,38.70546771510904,-9.17918910981709,Wish - Slow Coffee House,38.702839545501355,-9.17861237905379,Café
21713,lisbon,Alcântara,38.70546771510904,-9.17918910981709,Solar dos Nunes,38.70536367892648,-9.180577758972813,Mediterranean Restaurant
21714,lisbon,Alcântara,38.70546771510904,-9.17918910981709,Alcântara 50,38.705462454591405,-9.173533171878635,Portuguese Restaurant
21715,lisbon,Alcântara,38.70546771510904,-9.17918910981709,Café na Fábrica,38.70320551737101,-9.179031816257746,Breakfast Spot
21716,lisbon,Alcântara,38.70546771510904,-9.17918910981709,Jardim do Alto de Santo Amaro,38.704570362213666,-9.184478488101337,Garden
21717,lisbon,Alcântara,38.70546771510904,-9.17918910981709,Paradise Garage,38.70540277219041,-9.17403571062531,Concert Hall
21718,lisbon,Alcântara,38.70546771510904,-9.17918910981709,Village Underground,38.700861372222725,-9.17814989788558,Café
21719,lisbon,Alcântara,38.70546771510904,-9.17918910981709,Cucurico,38.702564,-9.17886,BBQ Joint
21720,lisbon,Alcântara,38.70546771510904,-9.17918910981709,LXeeseCake,38.70264561459575,-9.178531597369513,Dessert Shop
21721,lisbon,Alcântara,38.70546771510904,-9.17918910981709,Puro Acaso,38.70467455749925,-9.17754619584153,Restaurant
21722,lisbon,Alcântara,38.70546771510904,-9.17918910981709,Grelhados de Alcântara,38.70512974737624,-9.172244898930126,BBQ Joint
21723,lisbon,Alcântara,38.70546771510904,-9.17918910981709,Radio Hotel,38.70059608052115,-9.180994514341114,Lounge
21724,lisbon,Alcântara,38.70546771510904,-9.17918910981709,Espaço Brasil,38.70186294538881,-9.17832563042348,Music Venue
21725,lisbon,Alcântara,38.70546771510904,-9.17918910981709,5 Oceanos,38.69965429322007,-9.178412327442622,Seafood Restaurant
21726,lisbon,Alcântara,38.70546771510904,-9.17918910981709,Pestana Palace Hotel & National Monument,38.70368732857484,-9.186756445274398,Hotel
21727,lisbon,Alcântara,38.70546771510904,-9.17918910981709,Geladaria Artisani,38.70064044820927,-9.176026830527796,Ice Cream Shop
21728,lisbon,Alcântara,38.70546771510904,-9.17918910981709,Academia De Santo Amaro,38.701440166729085,-9.183518362534516,Indie Movie Theater
21729,lisbon,Alcântara,38.70546771510904,-9.17918910981709,Alcântara Café,38.70359880006869,-9.176502651958879,Nightclub
21730,lisbon,Alcântara,38.70546771510904,-9.17918910981709,Largo do Calvário,38.70481975691167,-9.177435628738174,Plaza
21731,lisbon,Alcântara,38.70546771510904,-9.17918910981709,Ozeki,38.705741727624314,-9.17347474536485,Sushi Restaurant
21732,lisbon,Alcântara,38.70546771510904,-9.17918910981709,chef nino,38.703059,-9.178802,Café
21733,lisbon,Alcântara,38.70546771510904,-9.17918910981709,Experiência Pilar 7 - Ponte 25 de Abril,38.70041596957411,-9.178905745723942,Museum
21734,lisbon,Alcântara,38.70546771510904,-9.17918910981709,Central Da Avenida,38.702701532626435,-9.178575493531193,Wine Bar
21735,lisbon,Alcântara,38.70546771510904,-9.17918910981709,Doca de Santo,38.70055138258561,-9.176250682551352,Restaurant
21736,lisbon,Alcântara,38.70546771510904,-9.17918910981709,O Palácio,38.70635728105693,-9.173442222231154,Seafood Restaurant
21737,lisbon,Alcântara,38.70546771510904,-9.17918910981709,Largo das Necessidades,38.70758354356667,-9.171750774065254,Plaza
21738,lisbon,Alcântara,38.70546771510904,-9.17918910981709,Café Dias,38.702917,-9.184385,Café
21739,lisbon,Alcântara,38.70546771510904,-9.17918910981709,Fun Track - Doca do Espanhol,38.701854200517936,-9.17262046380568,Skating Rink
21740,lisbon,Alcântara,38.70546771510904,-9.17918910981709,Quimera Brewpub,38.70546210234665,-9.17098093330304,Beer Bar
21741,lisbon,Alcântara,38.70546771510904,-9.17918910981709,The Therapist,38.701634,-9.177599,Comfort Food Restaurant
21742,lisbon,Alcântara,38.70546771510904,-9.17918910981709,Copenhagen Coffee Lab,38.705357,-9.171112,Coffee Shop
21743,lisbon,Alcântara,38.70546771510904,-9.17918910981709,Oh! Brigadeiro,38.70233400526198,-9.178279054222365,Cupcake Shop
21744,lisbon,Alcântara,38.70546771510904,-9.17918910981709,Capricciosa,38.6999411394324,-9.177783702773985,Pizza Place
21745,lisbon,Alcântara,38.70546771510904,-9.17918910981709,Divinos Prazeres,38.70464887459906,-9.174612881287253,Pizza Place
21746,lisbon,Alcântara,38.70546771510904,-9.17918910981709,Rui dos Pregos,38.70007925975116,-9.175933208209583,Steakhouse
21747,lisbon,Alcântara,38.70546771510904,-9.17918910981709,Clube de Padel,38.699101493528325,-9.179036258481096,Athletics & Sports
21748,lisbon,Alcântara,38.70546771510904,-9.17918910981709,Doca de Alcântara,38.700330721606534,-9.176080900980367,Other Nightlife
21749,lisbon,Alcântara,38.70546771510904,-9.17918910981709,O Maravilhas,38.70488294537882,-9.173550522353365,Portuguese Restaurant
21750,lisbon,Alcântara,38.70546771510904,-9.17918910981709,Doca Peixe,38.6996085542305,-9.178573883191572,Restaurant
21751,lisbon,Alcântara,38.70546771510904,-9.17918910981709,Museu da Carris,38.70201394645187,-9.180152512578518,Museum
21752,lisbon,Alcântara,38.70546771510904,-9.17918910981709,O Pacato,38.70483080808682,-9.18448920504312,Restaurant
21753,lisbon,Alcântara,38.70546771510904,-9.17918910981709,Hawaii,38.70020727891754,-9.176987123672504,Nightclub
21754,lisbon,Alcântara,38.70546771510904,-9.17918910981709,Hotel Vila Galé Ópera,38.700032299331106,-9.180583252464434,Hotel
21755,lisbon,Alcântara,38.70546771510904,-9.17918910981709,Kiss the Cook,38.702932850914806,-9.178805484265862,Portuguese Restaurant
21756,lisbon,Alcântara,38.70546771510904,-9.17918910981709,Mercado do Pão,38.70569437594531,-9.18478672274732,Coffee Shop
21757,lisbon,Alcântara,38.70546771510904,-9.17918910981709,Don Pomodoro,38.69963827458343,-9.178585686505064,Italian Restaurant
21758,lisbon,Alcântara,38.70546771510904,-9.17918910981709,Doc Cod,38.699539378444264,-9.178852256608177,Portuguese Restaurant
21759,lisbon,Alcântara,38.70546771510904,-9.17918910981709,Restaurante Valle Flôr,38.70376359094298,-9.186833839453392,Restaurant
21760,lisbon,Alcântara,38.70546771510904,-9.17918910981709,O Lutador,38.701019874262414,-9.181755740029073,Portuguese Restaurant
21761,lisbon,Alcântara,38.70546771510904,-9.17918910981709,Painel de Alcântara,38.70494984957675,-9.172160759989637,Portuguese Restaurant
21762,lisbon,Alcântara,38.70546771510904,-9.17918910981709,Irish & Co,38.70028902009065,-9.17665402470378,Pub
21763,lisbon,Alcântara,38.70546771510904,-9.17918910981709,Bosq,38.701780705919575,-9.177723466945507,Nightclub
21764,lisbon,Alcântara,38.70546771510904,-9.17918910981709,Mercearia Vencedora,38.69982640634225,-9.177818139360392,Restaurant
21765,lisbon,Alcântara,38.70546771510904,-9.17918910981709,A Padeira,38.70341814786139,-9.18192613439858,Bakery
21766,lisbon,Alcântara,38.70546771510904,-9.17918910981709,Campinas,38.70056869187869,-9.182483102946529,Restaurant
21767,lisbon,Alcântara,38.70546771510904,-9.17918910981709,Pavilhão Desportivo da Ajuda,38.70591634190201,-9.183885873154384,Basketball Stadium
21768,lisbon,Alcântara,38.70546771510904,-9.17918910981709,Restaurante Fishtail,38.7027487375456,-9.181174503278104,Indian Restaurant
21769,lisbon,Alcântara,38.70546771510904,-9.17918910981709,Atlético Clube de Portugal,38.709390720405395,-9.181737899780273,Soccer Stadium
21770,lisbon,Alcântara,38.70546771510904,-9.17918910981709,UAU Gelataria,38.69960726469811,-9.178508702967198,Ice Cream Shop
21771,lisbon,Alcântara,38.70546771510904,-9.17918910981709,BMW Sailing Academy,38.699522332779985,-9.179076462351624,Harbor / Marina
21772,lisbon,Alcântara,38.70546771510904,-9.17918910981709,Pasta Caffé,38.69971611856312,-9.178297821932498,Italian Restaurant
21773,lisbon,Lumiar,38.76770156364243,-9.158002220771928,Parque da Quinta das Conchas,38.76987643813124,-9.156028659884084,Park
21774,lisbon,Lumiar,38.76770156364243,-9.158002220771928,Volver By Chakall,38.77011335969866,-9.160823417990553,Argentinian Restaurant
21775,lisbon,Lumiar,38.76770156364243,-9.158002220771928,Hanaya,38.766468948682466,-9.153677215747889,Japanese Restaurant
21776,lisbon,Lumiar,38.76770156364243,-9.158002220771928,Pavilhão João Rocha - Sporting Clube Portugal,38.7639810522719,-9.159483680563811,Soccer Stadium
21777,lisbon,Lumiar,38.76770156364243,-9.158002220771928,Pump Fitness Spirit Alvalade,38.76383270649576,-9.15938672893884,Gym
21778,lisbon,Lumiar,38.76770156364243,-9.158002220771928,O Trenó,38.77239428498852,-9.160766966081221,Bakery
21779,lisbon,Lumiar,38.76770156364243,-9.158002220771928,A Padaria Portuguesa,38.77193943730092,-9.160664456630913,Bakery
21780,lisbon,Lumiar,38.76770156364243,-9.158002220771928,Frangos do Rei,38.77029941626909,-9.159810107944285,BBQ Joint
21781,lisbon,Lumiar,38.76770156364243,-9.158002220771928,Loja Verde,38.76242963264762,-9.160672289011286,Sporting Goods Shop
21782,lisbon,Lumiar,38.76770156364243,-9.158002220771928,Princesa do Lumiar,38.76732716902532,-9.153315178120929,Bakery
21783,lisbon,Lumiar,38.76770156364243,-9.158002220771928,CineConchas,38.77029878142047,-9.15482319829244,Indie Movie Theater
21784,lisbon,Lumiar,38.76770156364243,-9.158002220771928,Leonardus,38.76415259105709,-9.157514023971375,Restaurant
21785,lisbon,Lumiar,38.76770156364243,-9.158002220771928,Holmes Place Alvalade,38.762539743853594,-9.161207150718694,Gym / Fitness Center
21786,lisbon,Lumiar,38.76770156364243,-9.158002220771928,Estádio José Alvalade,38.761713186371594,-9.160677695022688,Soccer Stadium
21787,lisbon,Lumiar,38.76770156364243,-9.158002220771928,A Padaria Portuguesa,38.76335354243832,-9.153596114219647,Bakery
21788,lisbon,Lumiar,38.76770156364243,-9.158002220771928,A Trigueira,38.76511592169283,-9.153661289814105,Bakery
21789,lisbon,Lumiar,38.76770156364243,-9.158002220771928,Praça Rainha Dona Filipa,38.767593137719594,-9.163180717458044,Plaza
21790,lisbon,Lumiar,38.76770156364243,-9.158002220771928,Telepizza,38.7652227805748,-9.15593906104606,Pizza Place
21791,lisbon,Lumiar,38.76770156364243,-9.158002220771928,Go Natural,38.76254591423847,-9.161302825997211,Vegetarian / Vegan Restaurant
21792,lisbon,Lumiar,38.76770156364243,-9.158002220771928,Rota do Pão,38.772977930799094,-9.153250921248196,Bakery
21793,lisbon,Lumiar,38.76770156364243,-9.158002220771928,Samurai,38.764510504318565,-9.156983916921103,Sushi Restaurant
21794,lisbon,Lumiar,38.76770156364243,-9.158002220771928,Flor do Lumiar,38.765184824766294,-9.15670852120016,Breakfast Spot
21795,lisbon,Lumiar,38.76770156364243,-9.158002220771928,Alta Spot Café,38.772194062839745,-9.153516006804614,Coffee Shop
21796,lisbon,Lumiar,38.76770156364243,-9.158002220771928,Bar da Filipa,38.77232069689235,-9.160835943905,Café
21797,lisbon,Lumiar,38.76770156364243,-9.158002220771928,Pau Li,38.76576195139974,-9.15658556756953,Chinese Restaurant
21798,lisbon,Lumiar,38.76770156364243,-9.158002220771928,Pingo Doce,38.76666042083015,-9.153773005504599,Supermarket
21799,lisbon,Lumiar,38.76770156364243,-9.158002220771928,Sumo,38.768306193225754,-9.158399244464666,Japanese Restaurant
21800,lisbon,Lumiar,38.76770156364243,-9.158002220771928,Restaurante O Conchas,38.77087877131497,-9.156273390969076,Restaurant
21801,lisbon,Lumiar,38.76770156364243,-9.158002220771928,Multidesportivo Do Sporting Clube de Portugal,38.762532950533036,-9.161223578555484,Gym / Fitness Center
21802,lisbon,Lumiar,38.76770156364243,-9.158002220771928,O Conchas - Cafetaria,38.76929811362496,-9.156318365827643,Café
21803,lisbon,Lumiar,38.76770156364243,-9.158002220771928,Pingo Doce,38.77241776658274,-9.160416624685869,Grocery Store
21804,lisbon,Lumiar,38.76770156364243,-9.158002220771928,Dance Spot - Academia de Dança,38.764236980655554,-9.156185709839775,Dance Studio
21805,lisbon,Lumiar,38.76770156364243,-9.158002220771928,Cinemas NOS Alvaláxia,38.761198313041355,-9.159521492703389,Movie Theater
21806,lisbon,Lumiar,38.76770156364243,-9.158002220771928,Café Barao,38.76724811668657,-9.159517012782233,Café
21807,lisbon,Lumiar,38.76770156364243,-9.158002220771928,Petiscaria da Terra,38.76755,-9.157136,Restaurant
21808,lisbon,Lumiar,38.76770156364243,-9.158002220771928,McDonald's,38.762866212145845,-9.163356552154566,Fast Food Restaurant
21809,lisbon,Lumiar,38.76770156364243,-9.158002220771928,Supermercados Europa,38.77408332244888,-9.160175364365704,Supermarket
21810,lisbon,Lumiar,38.76770156364243,-9.158002220771928,Bago De Arroz,38.76380156217761,-9.15801257561562,Restaurant
21811,lisbon,Lumiar,38.76770156364243,-9.158002220771928,Fofinho,38.76255668064067,-9.15405572889626,Café
21812,lisbon,Lumiar,38.76770156364243,-9.158002220771928,Continente Bom Dia,38.76299159185528,-9.15283249511438,Supermarket
21813,lisbon,Lumiar,38.76770156364243,-9.158002220771928,Piscinas do Sporting,38.762455242535786,-9.160672289011286,Pool
21814,lisbon,Lumiar,38.76770156364243,-9.158002220771928,Galerias Lambert,38.763019537567914,-9.152804176796458,Shopping Mall
21815,lisbon,Lumiar,38.76770156364243,-9.158002220771928,Loja Maria,38.761037190672084,-9.159261332499897,Clothing Store
21816,lisbon,Santa Maria Maior,38.71136381186736,-9.135988755002918,Home Lisbon Hostel,38.710544539177334,-9.136180303413738,Hostel
21817,lisbon,Santa Maria Maior,38.71136381186736,-9.135988755002918,Amorino,38.71180704785086,-9.138144356649724,Ice Cream Shop
21818,lisbon,Santa Maria Maior,38.71136381186736,-9.135988755002918,Da Prata 52,38.70961282363416,-9.136403969139014,Portuguese Restaurant
21819,lisbon,Santa Maria Maior,38.71136381186736,-9.135988755002918,Basilio,38.709447,-9.135569,Restaurant
21820,lisbon,Santa Maria Maior,38.71136381186736,-9.135988755002918,Boutique Taberna,38.7127345797866,-9.135841107603584,Café
21821,lisbon,Santa Maria Maior,38.71136381186736,-9.135988755002918,Brown ´s Hotel Central,38.711454005753275,-9.13837535315375,Hotel
21822,lisbon,Santa Maria Maior,38.71136381186736,-9.135988755002918,Fábrica Lisboa,38.710998,-9.13563,Bakery
21823,lisbon,Santa Maria Maior,38.71136381186736,-9.135988755002918,Chapitô,38.71140991147003,-9.133896693079338,Bar
21824,lisbon,Santa Maria Maior,38.71136381186736,-9.135988755002918,Floresta das Escadinhas,38.712703422559684,-9.136416521429727,Portuguese Restaurant
21825,lisbon,Santa Maria Maior,38.71136381186736,-9.135988755002918,Fragoleto,38.709724868306616,-9.136435168104866,Ice Cream Shop
21826,lisbon,Santa Maria Maior,38.71136381186736,-9.135988755002918,Hotel Santa Justa,38.71269209554096,-9.138044937463288,Hotel
21827,lisbon,Santa Maria Maior,38.71136381186736,-9.135988755002918,Garrafeira Nacional,38.71265584788937,-9.137133929631776,Wine Shop
21828,lisbon,Santa Maria Maior,38.71136381186736,-9.135988755002918,Caxemira,38.713507113740306,-9.136886719248077,Indian Restaurant
21829,lisbon,Santa Maria Maior,38.71136381186736,-9.135988755002918,Queijaria Nacional,38.710115,-9.135328,Cheese Shop
21830,lisbon,Santa Maria Maior,38.71136381186736,-9.135988755002918,Navegadoors,38.711675304586294,-9.13822915788981,Restaurant
21831,lisbon,Santa Maria Maior,38.71136381186736,-9.135988755002918,Garrafeira Nacional,38.70997444062796,-9.135706260986325,Wine Bar
21832,lisbon,Santa Maria Maior,38.71136381186736,-9.135988755002918,Fabrica da Nata - Rua Augusta,38.71270362914383,-9.138491909397645,Café
21833,lisbon,Santa Maria Maior,38.71136381186736,-9.135988755002918,Miradouro do Castelo de São Jorge,38.712525166207804,-9.133069553433598,Scenic Lookout
21834,lisbon,Santa Maria Maior,38.71136381186736,-9.135988755002918,Hostel Inn possible,38.71236373682531,-9.135905967447819,Hostel
21835,lisbon,Santa Maria Maior,38.71136381186736,-9.135988755002918,Papabubble,38.7095187703817,-9.137671830941532,Candy Store
21836,lisbon,Santa Maria Maior,38.71136381186736,-9.135988755002918,Bebedouro Wine & Food,38.71053948170779,-9.136477794054919,Wine Bar
21837,lisbon,Santa Maria Maior,38.71136381186736,-9.135988755002918,Tasca Kome,38.70964775809152,-9.13497570642268,Japanese Restaurant
21838,lisbon,Santa Maria Maior,38.71136381186736,-9.135988755002918,O Arco,38.71183613418361,-9.13856544668457,Portuguese Restaurant
21839,lisbon,Santa Maria Maior,38.71136381186736,-9.135988755002918,Travelers House Hostel,38.70999717351371,-9.137426717901665,Hostel
21840,lisbon,Santa Maria Maior,38.71136381186736,-9.135988755002918,India Gate,38.709449768066406,-9.134459495544434,Indian Restaurant
21841,lisbon,Santa Maria Maior,38.71136381186736,-9.135988755002918,Nova Pombalina,38.709358833607254,-9.134954013161934,Snack Place
21842,lisbon,Santa Maria Maior,38.71136381186736,-9.135988755002918,Brown's Downtown,38.710540849294816,-9.138089674877651,Hotel
21843,lisbon,Santa Maria Maior,38.71136381186736,-9.135988755002918,Yes! Lisbon Hostel,38.70913099044464,-9.137633821277609,Hostel
21844,lisbon,Santa Maria Maior,38.71136381186736,-9.135988755002918,Castelo de São Jorge,38.71248009398515,-9.133103070347742,Castle
21845,lisbon,Santa Maria Maior,38.71136381186736,-9.135988755002918,Natraj Tandoori,38.71194041117859,-9.138619312278474,Indian Restaurant
21846,lisbon,Santa Maria Maior,38.71136381186736,-9.135988755002918,Caximbar,38.71207906236558,-9.134503225736266,Lounge
21847,lisbon,Santa Maria Maior,38.71136381186736,-9.135988755002918,Gelato Therapy,38.71014890657043,-9.135338963242248,Ice Cream Shop
21848,lisbon,Santa Maria Maior,38.71136381186736,-9.135988755002918,Empanada Union,38.713572417259954,-9.135550260543823,Empanada Restaurant
21849,lisbon,Santa Maria Maior,38.71136381186736,-9.135988755002918,Wine With a View,38.712992297019674,-9.133862960376247,Food Truck
21850,lisbon,Santa Maria Maior,38.71136381186736,-9.135988755002918,Maria Catita,38.70927776830109,-9.134535785701294,Portuguese Restaurant
21851,lisbon,Santa Maria Maior,38.71136381186736,-9.135988755002918,Pastelaria Santo Antonio,38.71151995650182,-9.132966565304683,Café
21852,lisbon,Santa Maria Maior,38.71136381186736,-9.135988755002918,We Love F****** Tourists,38.71318127825821,-9.136991571671546,Hostel
21853,lisbon,Santa Maria Maior,38.71136381186736,-9.135988755002918,Igreja de Santo António da Sé,38.70977419612195,-9.13359742110057,Church
21854,lisbon,Santa Maria Maior,38.71136381186736,-9.135988755002918,Frutaria,38.71321260045126,-9.136978003467334,Coffee Shop
21855,lisbon,Santa Maria Maior,38.71136381186736,-9.135988755002918,"D. Afonso, o Gordo",38.71024765501288,-9.134871229949736,Portuguese Restaurant
21856,lisbon,Santa Maria Maior,38.71136381186736,-9.135988755002918,Santini,38.71113759148025,-9.139668133605792,Ice Cream Shop
21857,lisbon,Santa Maria Maior,38.71136381186736,-9.135988755002918,O Eurico,38.712663540088194,-9.135527744682799,Portuguese Restaurant
21858,lisbon,Santa Maria Maior,38.71136381186736,-9.135988755002918,Trigueirinho,38.71389975529131,-9.13577053547932,Portuguese Restaurant
21859,lisbon,Santa Maria Maior,38.71136381186736,-9.135988755002918,O Chiado,38.7108981280373,-9.139081023990034,Portuguese Restaurant
21860,lisbon,Santa Maria Maior,38.71136381186736,-9.135988755002918,Largo de Santo António da Sé,38.71005800298878,-9.134146291440988,Plaza
